issue_id,title,start,end,total_reactions,total_comments,new_reactions,new_comments,issue_url
flutter/flutter#128313,"Add support for visionOS",2024-01-26,2024-03-08,278,15,63,2,https://github.com/flutter/flutter/issues/128313
flutter/flutter#69540,"[Request] Add option to disable fontPadding (or trim font height)",2024-01-26,2024-03-08,65,9,43,2,https://github.com/flutter/flutter/issues/69540
flutter/flutter#138614,"Preserve WillPopScope as an alternate for PopScope",2024-01-26,2024-03-08,121,28,38,7,https://github.com/flutter/flutter/issues/138614
flutter/flutter#53041,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",2024-01-26,2024-03-08,987,149,38,3,https://github.com/flutter/flutter/issues/53041
flutter/flutter#46789,"Improve the indexability (SEO) of Flutter apps on the web ",2024-01-26,2024-03-08,733,189,37,1,https://github.com/flutter/flutter/issues/46789
flutter/flutter#83596,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",2024-01-26,2024-03-08,355,238,26,2,https://github.com/flutter/flutter/issues/83596
flutter/flutter#30701,"Support multiple windows for desktop shells",2024-01-26,2024-03-08,560,112,19,8,https://github.com/flutter/flutter/issues/30701
flutter/flutter#138737,"PopScope seems to be incompatible with GoRouter",2024-01-26,2024-03-08,47,14,19,8,https://github.com/flutter/flutter/issues/138737
flutter/flutter#31713,"Implement PlatformView support on Windows",2024-01-26,2024-03-08,360,31,16,0,https://github.com/flutter/flutter/issues/31713
flutter/flutter#126005,"☂️ Add Swift Package Manager compatibility",2024-01-26,2024-03-08,92,6,15,0,https://github.com/flutter/flutter/issues/126005
flutter/flutter#139861,"Version solving failed for `intl: 0.19.0` with `flutter_localizations`",2024-02-05,2024-03-08,27,5,14,1,https://github.com/flutter/flutter/issues/139861
flutter/flutter#115912,"Support tone-based surface and surface container `ColorScheme` roles",2024-01-26,2024-03-08,101,12,14,2,https://github.com/flutter/flutter/issues/115912
