date,issue_id,new_reactions,new_comments,title,issue_url
2024-02-14,flutter/flutter#64739,3,0,"[shared_preferences] Be able to specify the suiteName in SharedPreferences iOS",https://github.com/flutter/flutter/issues/64739
2024-02-14,flutter/flutter#90612,2,0,"[flutter_tools] Add support for running custom scripts",https://github.com/flutter/flutter/issues/90612
2024-02-14,flutter/flutter#128313,2,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-02-14,flutter/flutter#48217,1,0,"Animate changes to IndexedStack",https://github.com/flutter/flutter/issues/48217
2024-02-14,flutter/flutter#55324,1,0,"Support Firefox as a browser in flutter run",https://github.com/flutter/flutter/issues/55324
2024-02-14,flutter/flutter#104889,1,0,"[webview_flutter][android] webview crashes when embedded in a scrollview",https://github.com/flutter/flutter/issues/104889
2024-02-14,flutter/flutter#134723,1,0,"Password bar in the keyboard is flashing when using `TextField` with `AutofillHints.password` on iOS 17",https://github.com/flutter/flutter/issues/134723
2024-02-14,flutter/flutter#64106,1,0,"Tree shake unused assets",https://github.com/flutter/flutter/issues/64106
2024-02-14,flutter/flutter#32045,1,1,"Flutter clipboard should support images",https://github.com/flutter/flutter/issues/32045
2024-02-14,flutter/flutter#53041,1,0,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-02-14,flutter/flutter#83596,1,0,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",https://github.com/flutter/flutter/issues/83596
2024-02-14,flutter/flutter#105672,1,0,"[Proposal] Access l18n Translations with Dynamic Keys",https://github.com/flutter/flutter/issues/105672
2024-02-14,flutter/flutter#62960,1,0,"[proposal] Provide a way to close a specific dialog",https://github.com/flutter/flutter/issues/62960
2024-02-14,flutter/flutter#65065,1,0,"Bundling assets only on a specific platform (and remove assets on another platform)",https://github.com/flutter/flutter/issues/65065
